,latitude,longitude,valeur_fonciere
788530,42.052421,8.751558,3.225806451612903
788533,41.881199,8.793695,10.126582278481013
788535,41.881199,8.793695,10.126582278481013
788538,41.866222,8.792057,6.5
788539,41.618664,8.973079,2.4152542372881354
788540,41.909911,8.68242,4.682539682539683
788546,41.846645,8.9939,1.3685897435897436
788548,41.926318,8.761821,4.416666666666667
788565,41.512755,9.01353,1.3333333333333333
788566,41.512755,9.01353,0.9583333333333334
788569,41.913713,8.720353,2.0
788580,42.105517,8.702027,13.761467889908257
788581,42.105517,8.702027,13.761467889908257
788582,41.939005,8.749004,3.3679245283018866
788585,41.885816,8.811571,3.859375
788586,41.915547,8.859498,2.1052631578947367
788587,41.915547,8.859498,2.1052631578947367
788588,41.842143,8.772826,7.437704918032787
788589,41.842143,8.772826,7.437704918032787
788590,41.917864,8.73945,4.992
788594,41.623959,8.977399,1.4545454545454546
788599,41.926211,8.730175,3.4505813953488373
788610,41.929346,8.734293,2.2448979591836733
788615,41.943799,8.752145,4.2
788619,41.911603,8.711061,3.9285714285714284
788626,41.924982,8.736285,3.4375
788631,41.910797,8.708952,4.635964912280702
788634,41.926708,8.7368,2.8
788635,41.918668,8.735466,3.9225352112676055
788637,41.920815,8.738017,0.6578947368421053
788638,41.92193,8.730827,3.566666666666667
788639,41.969345,8.813824,3.6363636363636362
788641,41.617333,9.291282,10.863636363636363
788649,42.004006,8.758406,2.479338842975207
788650,41.386917,9.159317,4.166666666666667
788651,41.56397,9.320609,3.3632075471698113
788652,41.919285,8.732291,3.026315789473684
788659,41.84796,8.786085,5.621558441558442
788663,41.93845,8.763483,3.28
788664,41.981168,8.778536,2.375
788665,41.981168,8.778536,21.11111111111111
788666,41.981168,8.778536,2.96875
788667,41.845293,8.79237,9.318181818181818
788668,41.845293,8.79237,9.318181818181818
788672,41.921111,8.737787,2.857142857142857
788673,41.885816,8.811571,4.3741111111111115
788674,41.845705,8.791162,8.562091503267974
788677,41.845705,8.791162,8.562091503267974
788678,41.951147,8.766861,3.666153846153846
788679,41.910363,8.693667,4.516129032258065
788680,41.816092,8.907186,0.898876404494382
788682,41.922767,8.837192,4.166666666666667
788684,41.626954,9.292887,5.452828947368421
788689,41.934674,8.754579,2.4210526315789473
788690,41.508555,9.154167,4.1836746031746035
788691,41.508555,9.154167,4.1836746031746035
788696,41.934271,8.743421,4.209677419354839
788697,41.913329,8.724906,2.3863636363636362
788700,41.676774,8.908485,6.776785714285714
788702,41.92452,8.737595,5.173333333333333
788705,41.930762,8.76297,4.107843137254902
788706,41.930762,8.76297,4.107843137254902
788709,41.909004,8.675642,4.985714285714286
788710,41.675432,8.898094,1.2162162162162162
788714,41.69478,8.918459,7.91044776119403
788718,41.69478,8.918459,7.91044776119403
788721,41.894417,8.810785,5.543478260869565
788724,41.909908,8.717268,4.764150943396227
788726,41.69285,9.382317,4.318181818181818
788737,41.944675,8.752134,3.2261904761904763
788738,41.859807,9.392591,3.90625
788742,41.910254,8.714614,4.260175
788744,41.68271,8.991638,1.9318181818181819
788747,41.857964,9.401817,2.9069767441860463
788748,42.094581,8.712522,5.214285714285714
788756,41.934674,8.754579,2.7142857142857144
788757,41.715886,9.071151,2.9464285714285716
788758,41.537956,9.279899,8.347714285714286
788759,41.778641,9.395082,2.722972972972973
788761,41.918206,8.83274,6.589090909090909
788762,41.918206,8.83274,6.589090909090909
788763,41.54345,9.197344,4.666666666666667
788766,41.706779,9.363923,3.717948717948718
788767,41.706779,9.363923,3.717948717948718
788768,41.844924,8.761517,16.30718954248366
788769,41.844924,8.761517,16.30718954248366
788771,41.928338,8.73056,0.5714285714285714
788775,41.93232,8.735491,2.8588235294117648
788776,41.998546,8.853744,2.864406779661017
788777,41.998546,8.853744,2.864406779661017
788779,41.934338,8.749765,2.7301587301587302
788782,41.914183,8.853523,4.231851851851852
788784,41.536121,9.275865,6.9875
788785,41.747822,8.789694,3.308
788791,41.928338,8.73056,2.682926829268293
788801,41.944659,8.849046,3.522727272727273
788812,41.919414,8.733909,5.764705882352941
788815,41.704109,9.37611,5.5625
788820,41.941514,8.753881,4.311111111111111
788823,41.931837,8.757505,2.25531914893617
788824,41.920372,8.720323,7.571428571428571
788827,41.941514,8.753881,4.217391304347826
788828,41.919729,8.737113,6.0
788829,41.621001,9.343036,10.0
788831,41.549189,9.202948,3.6078260869565217
788832,41.934774,8.740565,2.9444444444444446
788840,41.917059,8.857757,4.98141592920354
788842,41.937753,8.756278,2.8947368421052633
788843,41.910254,8.714614,5.195121951219512
788845,41.933834,8.737466,3.5074626865671643
788846,41.928087,8.737687,4.057142857142857
788847,41.927361,8.738246,4.94425
788850,41.700111,9.344499,14.790333333333333
788851,41.700111,9.344499,8.216851851851851
788852,41.700111,9.344499,5.477901234567901
788854,41.932483,8.737808,4.775
788855,41.932483,8.737808,4.775
788859,41.925846,8.737711,3.1
788862,41.587437,9.304459,4.444444444444445
788865,,,1.4150943396226414
788866,,,3.75
788867,,,2.2058823529411766
788868,,,2.2058823529411766
788870,41.539172,9.263087,5.250634146341463
788880,41.651413,9.344511,8.708333333333334
788881,41.651413,9.344511,8.708333333333334
788886,41.616147,9.278626,4.426966292134831
788889,41.619639,9.250752,4.0953333333333335
788891,41.922469,8.736086,3.1914893617021276
788893,41.933459,8.735254,2.2
788898,41.588922,9.276588,3.5294117647058822
788901,41.925819,8.737863,3.3035714285714284
788903,41.950549,8.793383,2.7341772151898733
788908,41.890144,8.809714,6.888888888888889
788909,42.006378,8.862116,1.3
788926,42.044323,8.978827,1.044776119402985
788928,41.969289,8.81423,3.5353535353535355
788930,41.94041,8.758394,2.4725274725274726
788932,41.885816,8.811571,3.8453125
788933,41.922864,8.738291,4.691428571428571
788934,41.77669,9.39379,11.363636363636363
788935,41.77669,9.39379,18.939393939393938
788936,41.77669,9.39379,7.8125
788945,42.067311,8.730672,6.551041666666666
788946,41.912693,8.710456,4.389259259259259
788948,41.931189,8.736673,3.875
788950,41.929312,8.737772,3.1857142857142855
788954,41.672653,8.901639,3.0
788964,41.936395,8.757515,3.260869565217391
788966,41.84796,8.786085,3.893617021276596
788968,41.623959,8.977399,2.3076923076923075
788969,41.67617,8.906668,3.0
788972,41.716366,8.916103,3.75
788982,41.926489,8.725546,1.8518518518518519
788984,41.732659,9.049196,2.359550561797753
788986,41.619123,9.348931,12.138728323699421
788988,41.909409,8.70888,4.111111111111111
788989,41.924343,8.733957,3.1818181818181817
788991,41.581313,9.275852,3.42
788993,41.387958,9.161946,4.313095238095238
788994,41.603426,9.26554,0.968047619047619
788995,42.176775,8.775007,1.3095238095238095
788998,41.950549,8.793383,3.0294117647058822
789001,41.941514,8.753881,3.5162222222222224
789006,41.9698,8.739802,1.7076923076923076
789007,41.9698,8.739802,1.7076923076923076
789011,41.934774,8.740565,1.8181818181818181
789016,41.911977,8.712378,4.285714285714286
789021,41.888311,8.818393,4.653333333333333
789025,41.595527,9.261914,4.054054054054054
789026,41.952622,8.78966,4.189117647058824
789029,41.67663,9.145695,1.4133333333333333
789033,41.92587,8.737318,2.8125
789034,41.926976,8.737813,3.0
789036,41.941514,8.753881,4.314285714285714
789039,42.120978,8.903747,4.375
789041,42.12087,8.903752,2.413793103448276
789044,42.136191,8.596733,11.764705882352942
789045,42.136191,8.596733,8.695652173913043
789049,41.884762,8.792819,4.411764705882353
789053,41.942873,8.753156,3.7
789056,41.600006,9.284296,2.3076923076923075
789057,41.596906,9.261099,3.23135593220339
789061,41.924813,8.735218,2.911111111111111
789063,41.728919,8.793382,2.0
789064,41.698674,9.398427,3.7735849056603774
789066,41.912845,8.702051,4.58252427184466
789067,41.928801,8.737079,2.7751041666666665
789068,42.081599,9.056784,3.0238095238095237
789074,41.6641,9.184331,1.3157894736842106
789076,41.926891,8.73738,2.951219512195122
789078,41.931856,8.732513,2.2857142857142856
789079,41.920261,8.73324,2.4
789081,42.071168,9.016494,2.526315789473684
789082,41.925101,8.836466,3.75
789090,41.935462,8.760286,2.588235294117647
789093,,,5.555555555555555
789096,41.790566,9.395118,2.982456140350877
789099,41.798907,8.750833,6.923076923076923
789100,41.677273,8.914295,4.022471910112359
789105,41.913719,8.722371,5.625
789106,41.6187,8.972043,1.8229166666666667
789107,41.67571,8.904307,9.5
789108,42.066663,8.738377,3.857142857142857
789113,41.9106,8.690256,6.361261261261261
789116,41.670482,8.912557,4.819879518072289
789120,41.406829,9.210951,11.764705882352942
789121,41.406829,9.210951,11.764705882352942
789131,41.92357,8.737141,3.9444444444444446
789132,41.944455,8.753894,5.413628571428571
789134,41.616778,9.320185,15.19756838905775
789136,41.616778,9.320185,15.19756838905775
789139,41.909911,8.68242,4.375
789146,41.857964,9.401817,4.895697674418605
789148,41.726359,9.174122,1.6666666666666667
789151,41.75713,8.720678,5.331168539325843
789153,41.75713,8.720678,5.331168539325843
789154,41.939509,8.758049,0.73
789157,41.917909,8.729754,4.380952380952381
789160,41.934774,8.740565,1.971830985915493
789171,41.629615,8.981559,7.612903225806452
789173,41.629615,8.981559,6.2105263157894735
789183,41.923184,8.738304,5.955853333333334
789184,41.924053,8.738775,2.25
789185,41.929877,8.738742,3.3793103448275863
789186,41.929877,8.738742,24.5
789188,41.924086,8.737416,4.523809523809524
789190,41.939954,8.753618,2.6027397260273974
789191,41.857137,9.391182,7.5627272727272725
789193,41.857137,9.391182,7.5627272727272725
789197,41.920514,8.827142,4.853076923076923
789200,41.887456,8.806317,3.496153846153846
789202,41.875953,8.787492,9.005
789204,41.396855,9.236014,8.180441176470588
789206,41.908844,8.636092,0.8620689655172413
789217,41.988888,8.852513,12.727272727272727
789219,41.988888,8.852513,5.0
789220,41.988888,8.852513,15.555555555555555
789226,41.950549,8.793383,2.846268656716418
789228,41.588922,9.276588,3.782784810126582
789233,41.941514,8.753881,3.6559139784946235
789236,41.834998,8.782895,3.925
789240,41.917677,8.739007,3.75
789242,41.941991,8.755905,2.8095238095238093
789245,41.5859,9.280489,5.5553333333333335
789247,41.931837,8.757505,2.3617021276595747
789248,42.052802,8.748402,3.745760833333333
789249,41.591216,9.276848,4.701492537313433
789253,41.585215,9.283141,3.6363636363636362
789254,41.636144,9.339946,2.864406779661017
789257,41.651259,9.363385,7.0
789259,41.651259,9.363385,7.0
789261,41.620515,9.347837,8.125
789262,41.620515,9.347837,8.125
789267,41.933905,8.743664,2.4603174603174605
789269,41.93037,8.758948,4.565217391304348
789270,41.698257,9.353601,4.944310344827586
789276,42.004596,8.921007,2.225
789282,42.189398,8.911827,4.594594594594595
789286,41.926993,8.737495,2.4166666666666665
789293,41.885816,8.811571,4.580625
789294,42.06657,8.73287,4.090277777777778
789295,41.674925,8.897101,2.519375
789299,41.602993,9.278443,4.225352112676056
789308,41.972623,8.77558,3.2666666666666666
789314,41.933501,8.742875,2.121212121212121
789315,42.120385,8.686382,4.385590909090909
789316,41.912693,8.710456,4.073684210526316
789317,41.960029,8.773008,6.744186046511628
789318,41.960029,8.773008,6.744186046511628
789323,41.695936,9.398942,10.714285714285714
789325,41.936998,8.73377,3.75
789326,41.968595,8.823194,2.4444444444444446
789327,41.968595,8.823194,2.4444444444444446
789328,41.968595,8.823194,2.4444444444444446
789331,41.910619,8.685786,9.276315789473685
789335,41.933944,8.734288,2.4615384615384617
789337,,,2.8472222222222223
789340,41.920366,8.727191,5.126923076923077
789342,41.541693,9.278857,2.6474683544303796
789343,41.857497,8.792527,4.4
789344,41.653066,9.295034,5.2471875
789345,41.653066,9.295034,5.2471875
789348,41.95153,8.789715,3.516739130434783
789349,41.875953,8.787492,8.909090909090908
789355,41.788695,8.97451,3.0
789356,41.788695,8.97451,6.153846153846154
789359,41.970776,8.765031,2.6315789473684212
789364,41.940452,8.761116,3.26
789365,41.952751,8.774333,2.1491228070175437
789366,41.588816,9.283755,5.3125
789375,41.917741,8.73834,3.044642857142857
789377,41.590372,9.277897,3.253012048192771
789380,41.856436,9.399326,1.9910714285714286
789384,,,3.085858585858586
789385,41.826447,9.403886,5.08235294117647
789386,41.885816,8.811571,3.75
789387,41.93037,8.758948,4.448275862068965
789389,41.95273,8.781868,3.9261538461538463
789390,41.924343,8.733957,2.8484848484848486
789393,41.909107,8.717855,5.894308943089431
789395,41.936395,8.757515,3.3333333333333335
789401,41.665654,8.923597,0.569620253164557
789402,41.665654,8.923597,0.569620253164557
789403,41.674389,8.904934,2.764705882352941
789406,41.693242,9.388316,12.788264285714286
789408,41.693242,9.388316,12.788264285714286
789410,41.629142,9.298031,4.428333333333334
789412,41.676774,8.908485,5.741489361702127
789413,41.933264,9.154083,0.6875
789415,41.618664,8.973079,2.1818181818181817
789417,41.970398,8.77203,0.6154337349397591
789418,41.970398,8.77203,0.6154337349397591
789420,41.933834,8.737466,2.719298245614035
789421,41.928869,8.735832,0.9312169312169312
789422,41.581112,9.336715,8.378378378378379
789427,41.938812,8.746307,2.886304347826087
789434,41.920842,8.733077,3.214875
789438,41.92964,8.737848,2.341463414634146
789439,41.58792,9.284065,4.1
789441,41.916651,8.914966,5.229464285714286
789447,42.010591,8.883495,1.3926666666666667
789448,42.010591,8.883495,1.3926666666666667
789449,42.010591,8.883495,1.3926666666666667
789450,42.010591,8.883495,1.3926666666666667
789452,41.876441,8.980735,1.1578947368421053
789453,41.920767,8.738032,6.476190476190476
789454,42.23163,8.801454,1.35
789456,41.952389,8.789999,3.05
789463,41.84467,9.055629,1.8
789464,41.84467,9.055629,1.8
789465,41.845008,8.77615,6.290322580645161
789480,41.909911,8.68242,6.236363636363636
789481,41.960029,8.773008,2.2857142857142856
789482,41.922463,8.729736,4.5588235294117645
789483,41.676968,8.910145,4.6779761904761905
789485,41.671438,8.905431,4.056603773584905
789487,41.934689,8.746532,1.976284584980237
789488,41.944455,8.753894,6.528260869565218
789494,41.880429,8.814032,7.1333734939759035
789495,41.880429,8.814032,7.1333734939759035
789498,41.880429,8.814032,5.104051724137931
789499,41.880429,8.814032,5.104051724137931
789501,42.132098,8.592533,8.025
789502,41.704582,9.37636,3.6291025641025643
789506,41.920201,8.737931,6.545454545454546
789507,41.38774,9.159765,4.833333333333333
789508,41.917875,8.737551,3.3142857142857145
789509,41.909908,8.717268,5.117142857142857
789510,41.951147,8.766861,2.1639344262295084
789511,42.312274,8.682719,2.0
789512,42.118425,8.685534,9.433962264150944
789514,42.045505,8.7487,0.7180327868852459
789515,42.045505,8.7487,25.02857142857143
789516,42.189462,8.911527,1.8461538461538463
789517,42.098561,8.846976,3.4615384615384617
789519,42.113557,8.701359,2.985074626865672
789520,41.387353,9.158989,1.8
789522,41.675558,9.36617,4.194272727272727
789524,41.937049,8.794161,3.5235
789525,41.546718,9.194717,3.5990384615384614
789532,42.034978,8.90016,2.0328125
789536,41.646353,9.028709,1.3888888888888888
789537,41.646353,9.028709,1.7857142857142858
789540,41.609285,9.287939,12.683979617834396
789543,41.61094,9.291363,4.5465406392694065
789549,41.911023,8.688648,6.6125
789552,41.930494,8.73906,3.097560975609756
789554,41.941495,8.750487,3.75
789555,41.939699,8.759659,2.625
789556,41.916788,8.730849,3.09725
789557,41.934965,8.754277,1.4516129032258065
789648,41.936409,8.740539,2.4
789649,42.027841,8.902672,2.8559322033898304
789650,42.027841,8.902672,2.8559322033898304
789657,41.788144,8.974017,3.1325301204819276
789658,41.917192,8.738512,12.786363636363637
789659,41.917087,8.738455,7.0325
789665,41.912845,8.702051,5.496
789666,41.909911,8.68242,5.027027027027027
789668,41.9233,8.738374,3.25
789670,41.954591,8.783255,1.4646464646464648
789671,41.926489,8.725546,3.30188679245283
789673,41.910209,8.702319,3.9423076923076925
789677,42.091571,8.712162,5.026551724137931
789690,41.704317,8.789945,6.666666666666667
789693,42.080633,9.058593,5.142857142857143
789695,42.080616,9.058654,7.5
789697,41.798229,8.983601,2.923076923076923
789700,41.718611,9.069298,1.4414414414414414
789704,41.494424,9.054958,3.6936936936936937
789705,41.494424,9.054958,10.25
789724,41.909528,8.711555,4.554545454545455
789726,41.697195,9.06538,1.5238095238095237
789740,41.648006,9.363263,8.6654
789741,41.648006,9.363263,8.6654
789742,41.770995,9.396482,4.636
789743,41.935368,9.153867,1.7955357142857142
789744,41.622377,8.971235,1.4567391304347825
789746,41.85573,8.793087,6.136363636363637
789749,41.908851,8.684937,3.9332
789750,41.939509,8.758049,0.7
789752,42.045505,8.7487,4.873913043478261
789753,41.363617,9.263939,3.0605384615384614
789757,41.975468,8.782001,1.3061224489795917
789758,41.975468,8.782001,1.3061224489795917
789759,41.975468,8.782001,1.8823529411764706
789760,41.975468,8.782001,2.1333333333333333
789761,41.975468,8.782001,1.8823529411764706
789762,41.975468,8.782001,2.1333333333333333
789763,41.975468,8.782001,1.3061224489795917
789764,41.704582,9.37636,3.8855128205128207
789765,41.483397,9.260419,5.324675324675325
789767,42.188203,8.910803,2.6166666666666667
789768,42.188203,8.910803,0.7142857142857143
789770,41.938785,8.739195,4.232558139534884
789772,41.938785,8.739195,2.8
789776,41.889491,8.804592,6.180555555555555
789778,42.188203,8.910803,2.3833333333333333
789780,41.918071,8.737562,2.8352631578947367
789781,41.937475,8.731056,3.625
789785,41.923363,8.849594,2.0422535211267605
789790,42.16661,8.799362,5.333333333333333
789792,42.16661,8.799362,1.9047619047619047
789793,42.16661,8.799362,3.2
789810,41.929514,8.737158,2.142857142857143
789812,41.935332,8.793886,3.6363636363636362
789815,41.909107,8.717855,5.795918367346939
789821,41.933939,8.738301,1.9166666666666667
789822,41.871612,9.002267,1.6666666666666667
789824,41.928338,8.73056,3.396276595744681
789828,41.587752,9.27681,1.4682539682539681
789830,41.649135,9.343985,6.911764705882353
789832,41.814382,9.402411,5.259740259740259
789833,41.814382,9.402411,10.8
789838,41.915342,8.728004,4.624509803921568
789840,41.921486,8.73416,3.048780487804878
789844,41.926701,8.736538,2.15
789846,41.909863,8.710598,5.7956521739130435
789849,41.544901,9.264957,5.232558139534884
789851,41.544901,9.264957,5.232558139534884
789852,41.544768,9.265265,5.357142857142857
789854,41.905432,8.830736,4.671052631578948
789855,41.883574,8.815875,5.32258064516129
789856,42.097306,8.846959,1.4375
789858,42.252798,8.803314,2.0
789870,41.933183,8.739312,2.6953125
789874,41.752036,9.075273,1.5254237288135593
789875,41.752036,9.075273,2.142857142857143
789876,41.909911,8.68242,4.907454545454545
789878,41.622394,8.973682,2.1666666666666665
789879,41.622394,8.973682,9.75
789885,42.115135,8.676124,3.546153846153846
789886,41.995061,8.668321,5.559166666666667
789888,41.665581,9.33631,4.014468085106383
789890,41.592313,9.308474,26.24642857142857
789892,41.592313,9.308474,15.838362068965518
789893,41.592313,9.308474,15.838362068965518
789894,41.592313,9.308474,26.24642857142857
789896,41.615176,9.277366,6.361619402985075
789900,41.636144,9.339946,2.888888888888889
789901,41.59542,9.278675,4.025
789903,41.64921,9.362335,5.416100628930818
789904,41.64921,9.362335,5.416100628930818
789906,41.632893,9.333304,5.902980769230769
789910,41.703989,8.937485,3.7777777777777777
789917,42.143818,8.59945,6.0
789918,41.921166,8.73639,3.409090909090909
789919,41.583006,9.275381,7.222807017543859
789920,41.583006,9.275381,18.297777777777778
789921,41.583006,9.275381,23.525714285714287
789922,41.583006,9.275381,23.525714285714287
789925,,,2.2745098039215685
789926,,,9.666666666666666
789928,41.941514,8.753881,3.7777777777777777
789929,42.267269,8.694577,2.272727272727273
789932,41.535153,9.284748,9.6953125
789933,41.676968,8.910145,6.823529411764706
789939,41.932961,8.740267,2.8308510638297872
789940,41.937071,8.754683,3.6792452830188678
789942,41.937489,8.755294,2.5
789946,41.926489,8.725546,1.0
789949,42.008636,8.86745,4.045454545454546
789950,42.028504,8.768218,2.6923076923076925
789951,41.885816,8.811571,4.6140625
789952,41.937268,8.763227,2.406
789956,41.912693,8.710456,4.770491803278689
789957,,,1.0666666666666667
789959,,,2.0
789960,,,2.0
789963,41.931286,8.739454,3.564516129032258
789964,41.734394,9.33427,1.0714285714285714
789967,41.62104,9.292662,5.126916666666666
789969,41.93304,8.73416,2.888888888888889
789971,41.728919,8.793382,3.41
789975,41.937818,8.754507,2.730769230769231
789977,41.935193,8.745086,2.0
789978,42.013537,8.831587,5.625
789981,41.676774,8.908485,4.864864864864865
789982,41.665403,9.335571,6.519607843137255
789983,41.665403,9.335571,6.519607843137255
789985,41.854683,9.386913,4.946808510638298
789986,41.854683,9.386913,4.946808510638298
790002,41.918492,8.734707,1.5238095238095237
790003,41.922463,8.729736,4.975761904761905
790005,41.926489,8.725546,2.2222222222222223
790007,41.909107,8.717855,5.40650406504065
790008,,,3.8260869565217392
790009,,,3.8260869565217392
790010,42.258114,8.743482,2.0833333333333335
790011,41.911291,8.714623,11.363636363636363
790012,41.911603,8.711061,10.416666666666666
790014,41.586376,9.283062,1.829268292682927
790017,41.721839,8.815874,3.857142857142857
790026,41.93166,8.757892,2.9166666666666665
790028,41.909004,8.675642,4.148148148148148
790030,,,4.408947368421052
790032,42.067415,8.737475,4.742857142857143
790033,41.571223,9.164172,1.8053921568627451
790036,41.915544,8.722296,29.77
790037,41.915544,8.722296,4.961666666666667
790053,41.929631,8.735246,2.9761904761904763
790054,41.915342,8.728004,1.7647058823529411
790068,41.947095,8.781107,2.8947368421052633
790069,41.885816,8.811571,4.177777777777778
790070,41.937377,8.740788,2.392523364485981
790072,42.028908,8.767429,0.967741935483871
790073,41.951827,8.789288,3.0930769230769233
790082,41.915923,8.727865,7.105263157894737
790084,41.910254,8.714614,7.9411764705882355
790086,41.934965,8.754277,1.9333333333333333
790090,41.94044,8.750668,2.8666666666666667
790094,42.192083,8.845936,2.261904761904762
790096,41.816388,8.781509,3.1176470588235294
790098,41.793665,8.985622,1.6822429906542056
790099,41.793665,8.985622,9.0
790101,41.793665,8.985622,1.6822429906542056
790103,41.793665,8.985622,10.0
790104,41.793665,8.985622,10.0
790105,41.793665,8.985622,9.0
790108,41.936409,8.740539,2.183098591549296
790109,41.621342,9.348688,10.58201388888889
790112,41.939738,8.745376,3.3568571428571428
790113,41.9404,8.765626,3.711340206185567
790116,41.928801,8.737079,3.125
790117,41.386626,9.158036,3.4782608695652173
790118,41.617798,8.973341,2.5851063829787235
790119,41.950549,8.793383,2.625
790121,41.950549,8.793383,2.8885625
790123,41.936213,8.744928,2.5714285714285716
790124,41.909863,8.710598,3.542900763358779
790129,41.920201,8.737931,3.9642857142857144
790130,41.857497,8.792527,12.333333333333334
790131,41.857497,8.792527,12.333333333333334
790132,41.893785,8.816239,5.333333333333333
790133,41.893785,8.816239,5.333333333333333
790134,41.920991,8.736833,2.9775280898876404
790136,41.933063,8.738305,2.375
790143,41.916589,8.915089,2.669230769230769
790150,41.909004,8.675642,5.636363636363637
790152,41.924813,8.735218,3.3333333333333335
790155,41.93166,8.757892,2.2222222222222223
790156,41.969427,8.813307,4.189320388349515
790157,41.928087,8.737687,3.193548387096774
790158,41.94659,8.73854,2.3450574712643677
790159,41.926102,8.737645,1.8333333333333333
790160,41.91805,8.73075,4.786666666666667
790164,41.909911,8.68242,5.32258064516129
790165,41.909911,8.68242,5.32258064516129
790170,41.917211,8.736742,6.228571428571429
790176,41.838012,8.770953,15.407006802721089
790177,41.838012,8.770953,15.407006802721089
790187,41.923558,8.738678,3.470222222222222
790190,41.698008,9.344417,2.857142857142857
790191,41.942876,8.795913,4.25
790193,41.918689,8.727677,3.1176470588235294
790195,41.752445,9.402062,5.2
790197,41.983468,8.797483,3.7333333333333334
790199,41.909312,8.711126,4.666666666666667
790201,41.797557,8.734052,14.563106796116505
790208,42.164828,8.826127,1.25
790209,41.728919,8.793382,3.5594117647058825
790211,41.841852,8.8711,7.185
790213,41.842124,8.870921,5.206521739130435
790219,41.930678,8.757593,2.25
790221,,,5.954701986754967
790225,,,5.954701986754967
790228,41.483473,9.241606,3.4482758620689653
790229,41.571408,9.214025,8.333333333333334
790230,41.571408,9.214025,8.333333333333334
790231,41.539172,9.263087,7.696341463414634
790232,41.674762,8.905103,1.3
790234,41.918951,8.733989,6.431818181818182
790236,41.91821,8.729635,4.3812197
790238,41.91821,8.729635,4.710988924731183
790241,41.909409,8.70888,3.8461538461538463
790246,41.940452,8.761116,3.4585106382978723
790250,41.924813,8.735218,3.3333333333333335
790260,41.932382,8.835926,5.427379518072289
790261,41.932382,8.835926,5.427379518072289
790264,41.721266,9.150442,2.0
790269,41.981559,8.856291,4.411764705882353
790272,41.671657,8.916151,4.285714285714286
790273,41.931825,8.734832,2.5
790275,41.674925,8.897101,3.1
790288,41.721839,8.815874,3.590909090909091
790290,,,2.6726190476190474
790294,41.844341,9.055262,2.257111111111111
790295,41.982411,8.8004,7.202702702702703
790300,41.601575,9.219876,4.53125
790304,42.000966,8.857731,13.881818181818181
790306,42.000966,8.857731,10.604166666666666
790307,42.000966,8.857731,5.09
790311,41.931628,8.739526,2.1621621621621623
790313,41.9705,8.764183,4.181818181818182
790324,41.931628,8.739526,4.242424242424242
790325,41.931481,8.739553,2.5301204819277108
790329,41.913048,8.728014,4.144736842105263
790330,41.749739,9.171081,1.8
790333,41.616839,9.203664,0.6944444444444444
790349,41.750357,9.171242,3.888888888888889
790350,41.750357,9.171242,2.1538461538461537
790359,41.586956,9.278784,5.1060869565217395
790363,41.876441,8.980735,1.1578947368421053
790364,41.913502,8.726493,3.84
790367,41.950549,8.793383,2.85
790368,41.934965,8.754277,1.5384615384615385
790382,41.58792,9.284065,4.910714285714286
790383,41.910797,8.708952,3.710526315789474
790385,42.084177,9.064832,0.8333333333333334
790389,41.950225,8.765031,1.6001793721973094
790390,41.950225,8.765031,7.1368
790392,41.834998,8.782895,5.4296
790393,41.859144,8.795506,5.845238095238095
790394,41.930584,8.761562,4.066666666666666
790398,41.554757,9.259599,5.216236559139785
790400,41.793279,8.738256,7.2727272727272725
790404,41.716776,8.916399,0.55
790406,41.58792,9.284065,4.081632653061225
790410,41.648659,9.368505,5.942299270072993
790411,41.745465,9.168162,0.7333333333333333
790423,41.677851,9.314595,5.77027027027027
790426,41.677851,9.314595,5.77027027027027
790428,41.677851,9.314595,5.77027027027027
790440,41.933576,8.738192,1.9736842105263157
790449,41.909107,8.717855,5.5
790453,41.935332,8.793886,3.6842105263157894
790454,,,19.322033898305083
790455,,,19.322033898305083
790456,,,19.322033898305083
790457,,,19.322033898305083
790458,,,19.322033898305083
790460,,,4.56
790461,,,19.322033898305083
790463,41.677441,8.910457,3.6272727272727274
790464,,,5.609523809523809
790467,41.666915,9.36479,9.857142857142858
790481,41.938917,8.749364,2.1958333333333333
790483,41.51917,9.093195,0.5263157894736842
790485,41.928338,8.73056,3.378787878787879
790486,41.908927,8.708359,3.5
790491,41.999851,8.913343,1.2790697674418605
790492,41.999851,8.913343,1.3095238095238095
790496,41.887381,8.815967,5.049166666666666
790498,41.928801,8.737079,2.265625
790499,41.942873,8.753156,3.25
790501,41.926489,8.725546,2.8625
790503,41.534109,9.276476,1.4814814814814814
790504,41.537956,9.279899,10.509428571428572
790506,41.924813,8.735218,4.1454545454545455
790509,41.636144,9.339946,5.735338983050847
790510,41.636144,9.339946,5.371190476190476
790515,41.944675,8.752134,15.226086956521739
790516,41.92193,8.730827,5.15
790521,41.851099,8.80021,4.033333333333333
790524,41.885816,8.811571,4.555555555555555
790525,41.937268,8.763227,3.6458333333333335
790527,41.924982,8.736285,9.333333333333334
790528,41.924982,8.736285,9.333333333333334
790530,42.045505,8.7487,3.5608695652173914
790532,41.590221,9.265469,7.230769230769231
790536,41.934774,8.740565,2.2183098591549295
790539,41.585693,9.30397,3.5
790542,41.585693,9.30397,3.5
790543,41.916007,8.721849,3.375
790545,42.267795,8.702471,2.6
790548,41.631461,8.810988,3.2857142857142856
790551,41.919729,8.737113,5.0
790554,41.612537,9.285911,4.712574850299402
790563,41.927655,8.761763,6.052631578947368
790565,41.524624,9.211017,0.9152542372881356
