,latitude,longitude,valeur_fonciere
788836,41.884606,8.815044,
788837,41.884606,8.815044,
788838,41.884606,8.815044,
788839,41.884606,8.815044,
788840,41.917059,8.857757,4.98141592920354
788841,41.91698,8.857943,
788842,41.937753,8.756278,2.8947368421052633
788843,41.910254,8.714614,5.195121951219512
788844,41.910254,8.714614,
788845,41.933834,8.737466,3.5074626865671643
788846,41.928087,8.737687,4.057142857142857
788847,41.927361,8.738246,4.94425
788848,42.022499,8.852177,
788849,,,
788850,41.700111,9.344499,14.790333333333333
788851,41.700111,9.344499,8.216851851851851
788852,41.700111,9.344499,5.477901234567901
788853,41.954111,8.846003,
788854,41.932483,8.737808,4.775
788855,41.932483,8.737808,4.775
788856,42.055719,8.751557,
788857,41.925846,8.737711,
788858,41.925846,8.737711,
788859,41.925846,8.737711,3.1
788860,41.925846,8.737711,
788861,41.925846,8.737711,
788862,41.587437,9.304459,4.444444444444445
788863,,,
788864,,,
788865,,,1.4150943396226414
788866,,,3.75
788867,,,2.2058823529411766
788868,,,2.2058823529411766
788869,,,
788870,41.539172,9.263087,5.250634146341463
788871,41.929338,8.760135,
788872,41.929338,8.760135,
788873,41.929338,8.760135,
788874,41.929338,8.760135,
788875,41.589017,9.328097,
788876,41.589022,9.327723,
788877,41.769903,9.394327,
788878,41.651413,9.344511,
788879,41.651413,9.344511,
788880,41.651413,9.344511,8.708333333333334
788881,41.651413,9.344511,8.708333333333334
788882,41.651413,9.344511,
788883,41.651413,9.344511,
788884,41.651413,9.344511,
788885,41.651413,9.344511,
788886,41.616147,9.278626,4.426966292134831
788887,41.620387,9.348212,
788888,41.619639,9.250752,
788889,41.619639,9.250752,4.0953333333333335
788890,41.846132,8.78564,
788891,41.922469,8.736086,3.1914893617021276
788892,41.846132,8.78564,
788893,41.933459,8.735254,2.2
788894,41.933459,8.735254,
788895,41.909107,8.717855,
788896,41.918789,8.736183,0.014388489208633094
788897,41.588922,9.276588,
788898,41.588922,9.276588,3.5294117647058822
788899,41.589338,9.276787,
788900,41.95349,8.782753,
788901,41.925819,8.737863,3.3035714285714284
788902,41.950549,8.793383,
788903,41.950549,8.793383,2.7341772151898733
788904,41.884606,8.815044,
788905,41.884606,8.815044,
788906,41.884606,8.815044,
788907,41.890144,8.809714,
788908,41.890144,8.809714,6.888888888888889
788909,42.006378,8.862116,1.3
788910,42.006179,8.861968,
788911,41.834782,8.994187,
788912,41.834585,8.994854,
788913,41.834209,8.994559,
788914,41.836189,8.988437,
788915,41.83662,8.987854,
788916,41.835399,8.988266,
788917,41.834813,8.988585,
788918,41.834893,8.988353,
788919,41.838643,8.982604,
788920,41.838345,8.982717,
788921,41.817539,8.971411,
788922,41.819888,8.974308,
788923,41.884606,8.815044,
788924,41.884606,8.815044,
788925,42.044323,8.978827,
788926,42.044323,8.978827,1.044776119402985
788927,42.04426,8.978831,
788928,41.969289,8.81423,3.5353535353535355
788929,41.94041,8.758394,
788930,41.94041,8.758394,2.4725274725274726
788931,41.94041,8.758394,
788932,41.885816,8.811571,3.8453125
788933,41.922864,8.738291,4.691428571428571
788934,41.77669,9.39379,11.363636363636363
788935,41.77669,9.39379,18.939393939393938
788936,41.77669,9.39379,7.8125
788937,41.776706,9.394053,
788938,41.776638,9.394112,
788939,41.776502,9.394331,
788940,41.776612,9.394281,
788941,41.776491,9.394458,
788942,41.776631,9.394208,
788943,41.776559,9.394147,
788944,42.067311,8.730672,
788945,42.067311,8.730672,6.551041666666666
788946,41.912693,8.710456,4.389259259259259
788947,41.929312,8.737772,
788948,41.931189,8.736673,3.875
788949,41.929312,8.737772,
788950,41.929312,8.737772,3.1857142857142855
788951,42.133948,8.598188,
788952,41.752592,8.936826,
788953,41.672653,8.901639,
788954,41.672653,8.901639,3.0
788955,41.944193,8.752652,
788956,42.140481,8.993446,
788957,41.952736,8.775142,
788958,41.952736,8.775142,
788959,41.929338,8.760135,
788960,41.929338,8.760135,
788961,41.929338,8.760135,
788962,41.929338,8.760135,
788963,41.929338,8.760135,
788964,41.936395,8.757515,3.260869565217391
788965,41.647134,9.027144,0.0035714285714285713
788966,41.84796,8.786085,3.893617021276596
788967,41.623959,8.977399,
788968,41.623959,8.977399,2.3076923076923075
788969,41.67617,8.906668,3.0
788970,41.752817,8.898734,
788971,41.754042,8.89919,
788972,41.716366,8.916103,3.75
788973,41.571679,9.193794,
788974,,,
788975,,,
788976,,,
788977,,,
788978,41.573494,9.194246,
788979,41.572753,9.194161,
788980,41.571999,9.193847,
788981,41.366425,9.272835,
788982,41.926489,8.725546,1.8518518518518519
788983,41.738186,9.332492,
788984,41.732659,9.049196,2.359550561797753
788985,41.61908,9.348934,
788986,41.619123,9.348931,12.138728323699421
788987,41.844079,8.793006,
788988,41.909409,8.70888,4.111111111111111
788989,41.924343,8.733957,3.1818181818181817
788990,41.574058,9.169583,
788991,41.581313,9.275852,3.42
788992,41.581313,9.275852,
788993,41.387958,9.161946,4.313095238095238
788994,41.603426,9.26554,0.968047619047619
788995,42.176775,8.775007,1.3095238095238095
788996,42.176795,8.774597,
788997,41.950549,8.793383,
788998,41.950549,8.793383,3.0294117647058822
788999,41.884606,8.815044,
789000,41.884606,8.815044,
789001,41.941514,8.753881,3.5162222222222224
789002,41.941514,8.753881,
789003,41.884606,8.815044,
789004,41.884606,8.815044,
789005,41.884606,8.815044,
789006,41.9698,8.739802,1.7076923076923076
789007,41.9698,8.739802,1.7076923076923076
789008,41.9698,8.739802,
789009,41.9698,8.739802,
789010,41.934774,8.740565,
789011,41.934774,8.740565,1.8181818181818181
789012,41.930762,8.76297,
789013,41.930762,8.76297,
789014,41.930762,8.76297,
789015,41.911977,8.712378,
789016,41.911977,8.712378,4.285714285714286
789017,41.911977,8.712378,
789018,41.884606,8.815044,
789019,41.884606,8.815044,
789020,41.884606,8.815044,
789021,41.888311,8.818393,4.653333333333333
789022,41.921178,8.731537,0.08
789023,41.921178,8.731537,
789024,41.595533,9.262113,
789025,41.595527,9.261914,4.054054054054054
789026,41.952622,8.78966,4.189117647058824
789027,41.952622,8.78966,
789028,41.67663,9.145695,
789029,41.67663,9.145695,1.4133333333333333
789030,41.939471,8.734953,
789031,41.939471,8.734953,
789032,41.569449,9.163288,
789033,41.92587,8.737318,2.8125
789034,41.926976,8.737813,3.0
789035,41.941514,8.753881,
789036,41.941514,8.753881,4.314285714285714
789037,41.945069,8.756027,
789038,41.945069,8.756027,
789039,42.120978,8.903747,4.375
789040,42.12087,8.903752,
789041,42.12087,8.903752,2.413793103448276
789042,42.12087,8.903752,
789043,41.929772,8.734389,
789044,42.136191,8.596733,11.764705882352942
789045,42.136191,8.596733,8.695652173913043
789046,42.136191,8.596733,
789047,42.13631,8.596848,
789048,42.13631,8.596848,
789049,41.884762,8.792819,4.411764705882353
789050,41.884606,8.815044,
789051,41.884606,8.815044,
789052,41.844451,8.784644,
789053,41.942873,8.753156,3.7
789054,41.942873,8.753156,
789055,41.942873,8.753156,
789056,41.600006,9.284296,2.3076923076923075
789057,41.596906,9.261099,3.23135593220339
789058,41.596906,9.261099,
789059,41.989755,8.806857,
789060,41.988604,8.806204,
789061,41.924813,8.735218,2.911111111111111
789062,41.924813,8.735218,
789063,41.728919,8.793382,2.0
789064,41.698674,9.398427,3.7735849056603774
789065,41.709302,9.379558,
789066,41.912845,8.702051,4.58252427184466
789067,41.928801,8.737079,2.7751041666666665
789068,42.081599,9.056784,3.0238095238095237
789069,41.884606,8.815044,
789070,41.884606,8.815044,
789071,41.884606,8.815044,
789072,41.884606,8.815044,
789073,41.884606,8.815044,
789074,41.6641,9.184331,1.3157894736842106
789075,41.918284,8.739315,
789076,41.926891,8.73738,2.951219512195122
789077,41.912482,8.710754,
789078,41.931856,8.732513,2.2857142857142856
789079,41.920261,8.73324,2.4
789080,41.920261,8.73324,
789081,42.071168,9.016494,2.526315789473684
789082,41.925101,8.836466,3.75
789083,41.735245,9.402302,
789084,41.734676,9.402506,
789085,41.734685,9.402686,
789086,41.73508,9.402636,
789087,41.734943,9.402197,
789088,,,
789089,41.935462,8.760286,
789090,41.935462,8.760286,2.588235294117647
789091,41.935462,8.760286,
789092,42.134467,8.601617,
789093,,,5.555555555555555
789094,41.790514,9.395261,
789095,41.790527,9.394847,
789096,41.790566,9.395118,2.982456140350877
789097,41.790514,9.395261,
789098,42.015194,8.836199,
789099,41.798907,8.750833,6.923076923076923
789100,41.677273,8.914295,4.022471910112359
789101,41.929338,8.760135,
789102,41.929338,8.760135,
789103,41.929338,8.760135,
789104,41.929338,8.760135,
789105,41.913719,8.722371,5.625
789106,41.6187,8.972043,1.8229166666666667
789107,41.67571,8.904307,9.5
789108,42.066663,8.738377,3.857142857142857
789109,41.708747,8.905716,
789110,,,
789111,,,
789112,,,
789113,41.9106,8.690256,6.361261261261261
789114,41.9106,8.690256,
789115,41.683281,8.986951,
789116,41.670482,8.912557,4.819879518072289
789117,41.759205,8.880186,
789118,41.760234,8.878822,
789119,41.760631,8.878465,
789120,41.406829,9.210951,11.764705882352942
789121,41.406829,9.210951,11.764705882352942
789122,41.941514,8.753881,
789123,42.002946,9.052796,0.375
789124,42.002838,9.052464,
789125,42.052751,8.79479,
789126,42.052793,8.794736,
789127,41.946927,8.7724,
789128,41.946927,8.7724,
789129,41.527214,9.071313,
789130,41.527449,9.071163,
789131,41.92357,8.737141,3.9444444444444446
789132,41.944455,8.753894,5.413628571428571
789133,41.616778,9.320185,
789134,41.616778,9.320185,15.19756838905775
789135,41.616778,9.320185,
789136,41.616778,9.320185,15.19756838905775
789137,41.909911,8.68242,
789138,41.909911,8.68242,
789139,41.909911,8.68242,4.375
789140,41.929312,8.737772,
789141,,,
789142,,,
789143,,,
789144,41.547795,9.266076,
789145,41.857964,9.401817,
789146,41.857964,9.401817,4.895697674418605
789147,41.726107,9.174134,
789148,41.726359,9.174122,1.6666666666666667
789149,41.416716,9.223322,
789150,41.75713,8.720678,
789151,41.75713,8.720678,5.331168539325843
789152,41.75713,8.720678,
789153,41.75713,8.720678,5.331168539325843
789154,41.939509,8.758049,0.73
789155,41.931825,8.734832,
789156,41.925658,8.735439,
789157,41.917909,8.729754,4.380952380952381
789158,41.857597,8.799593,
789159,41.857603,8.799923,
789160,41.934774,8.740565,1.971830985915493
789161,41.934774,8.740565,
789162,41.846132,8.78564,
789163,41.846132,8.78564,
789164,41.630635,8.981098,
789165,41.630198,8.980174,
789166,41.629662,8.980384,
789167,41.629908,8.980217,
789168,41.63014,8.980992,
789169,41.629499,8.981758,
789170,41.629615,8.981559,
789171,41.629615,8.981559,7.612903225806452
789172,41.629615,8.981559,
789173,41.629615,8.981559,6.2105263157894735
789174,41.62971,8.981337,
789175,41.628831,8.981699,
789176,41.628811,8.98207,
789177,41.629048,8.981794,
789178,41.628576,8.982177,
789179,41.629077,8.982147,
789180,41.629491,8.980106,
789181,41.62927,8.980555,
789182,41.628757,8.981246,
789183,41.923184,8.738304,5.955853333333334
789184,41.924053,8.738775,2.25
789185,41.929877,8.738742,3.3793103448275863
789186,41.929877,8.738742,24.5
789187,41.929877,8.738742,
789188,41.924086,8.737416,4.523809523809524
789189,41.939954,8.753618,
789190,41.939954,8.753618,2.6027397260273974
789191,41.857137,9.391182,7.5627272727272725
789192,41.857137,9.391182,
789193,41.857137,9.391182,7.5627272727272725
789194,41.857137,9.391182,
789195,,,
789196,41.920514,8.827142,
789197,41.920514,8.827142,4.853076923076923
789198,41.920535,8.827285,
789199,41.940164,8.756899,
789200,41.887456,8.806317,3.496153846153846
789201,,,
789202,41.875953,8.787492,9.005
789203,,,
789204,41.396855,9.236014,8.180441176470588
789205,41.890144,8.809714,0.4444444444444444
789206,41.908844,8.636092,0.8620689655172413
789207,41.38308,9.226874,
789208,41.383448,9.224664,
789209,41.658435,9.355253,
789210,41.658565,9.35547,
789211,41.6585,9.354875,
789212,41.658698,9.355291,
789213,41.940919,8.750794,
789214,41.940919,8.750794,
789215,41.940919,8.750794,
789216,41.940919,8.750794,
789217,41.988888,8.852513,12.727272727272727
789218,41.988888,8.852513,
789219,41.988888,8.852513,5.0
789220,41.988888,8.852513,15.555555555555555
789221,41.657498,9.355216,
789222,41.657803,9.355354,
789223,41.658934,9.355652,
789224,41.657935,9.354762,
789225,41.658852,9.35577,
789226,41.950549,8.793383,2.846268656716418
789227,41.950549,8.793383,
789228,41.588922,9.276588,3.782784810126582
789229,41.884606,8.815044,
789230,41.884606,8.815044,
789231,41.884606,8.815044,
789232,41.884606,8.815044,
789233,41.941514,8.753881,3.6559139784946235
789234,41.941514,8.753881,
789235,41.941514,8.753881,
789236,41.834998,8.782895,3.925
789237,41.910254,8.714614,
789238,41.647618,9.177941,
789239,41.647577,9.177809,
789240,41.917677,8.739007,3.75
789241,41.941991,8.755905,
789242,41.941991,8.755905,2.8095238095238093
789243,41.941991,8.755905,
789244,41.941991,8.755905,
789245,41.5859,9.280489,5.5553333333333335
789246,41.931837,8.757505,
789247,41.931837,8.757505,2.3617021276595747
789248,42.052802,8.748402,3.745760833333333
789249,41.591216,9.276848,4.701492537313433
789250,41.591216,9.276848,
789251,41.591216,9.276848,
789252,41.483202,9.252074,
789253,41.585215,9.283141,3.6363636363636362
789254,41.636144,9.339946,2.864406779661017
789255,41.636144,9.339946,
789256,41.651259,9.363385,
789257,41.651259,9.363385,7.0
789258,41.651259,9.363385,
789259,41.651259,9.363385,7.0
789260,42.007666,8.846797,
789261,41.620515,9.347837,8.125
789262,41.620515,9.347837,8.125
789263,41.622751,9.34117,
789264,41.954346,8.845892,
789265,41.682717,9.371945,
789266,41.682771,9.370747,
789267,41.933905,8.743664,2.4603174603174605
789268,41.93037,8.758948,
789269,41.93037,8.758948,4.565217391304348
789270,41.698257,9.353601,4.944310344827586
789271,41.698257,9.353601,
789272,41.929401,8.8355,
789273,41.929327,8.835609,
789274,41.929353,8.835516,
789275,41.647229,9.361703,
789276,42.004596,8.921007,2.225
789277,42.004519,8.921035,
789278,41.670942,9.30689,
789279,,,
789280,41.846764,8.801609,
789281,41.846951,8.801583,
789282,42.189398,8.911827,4.594594594594595
789283,42.02788,8.893803,
789284,42.027332,8.893761,
789285,41.926993,8.737495,
789286,41.926993,8.737495,2.4166666666666665
789287,41.940919,8.750794,
789288,41.940919,8.750794,
789289,41.940919,8.750794,
789290,41.48806,9.120044,
789291,41.487965,9.119964,
789292,41.487767,9.118708,
789293,41.885816,8.811571,4.580625
789294,42.06657,8.73287,4.090277777777778
789295,41.674925,8.897101,2.519375
789296,41.669468,8.907189,
789297,41.667745,8.907266,
789298,41.66746,8.907137,
789299,41.602993,9.278443,4.225352112676056
789300,41.602993,9.278443,
789301,41.6029,9.278616,
789302,42.067054,8.743269,
789303,41.846132,8.78564,
789304,41.846132,8.78564,
789305,41.846132,8.78564,
789306,41.972652,8.776203,
789307,41.9726,8.776049,
789308,41.972623,8.77558,3.2666666666666666
789309,41.972678,8.775753,
789310,41.972545,8.775698,
789311,41.972499,8.775848,
789312,41.97256,8.775943,
789313,41.972865,8.775593,
789314,41.933501,8.742875,2.121212121212121
789315,42.120385,8.686382,4.385590909090909
789316,41.912693,8.710456,4.073684210526316
789317,41.960029,8.773008,6.744186046511628
789318,41.960029,8.773008,6.744186046511628
789319,41.846132,8.78564,
789320,41.696359,9.399787,
789321,41.696541,9.399509,
789322,41.696076,9.39937,
789323,41.695936,9.398942,10.714285714285714
789324,41.935332,8.793886,
789325,41.936998,8.73377,3.75
789326,41.968595,8.823194,2.4444444444444446
789327,41.968595,8.823194,2.4444444444444446
789328,41.968595,8.823194,2.4444444444444446
789329,41.910654,8.685978,
789330,41.910619,8.685786,
789331,41.910619,8.685786,9.276315789473685
789332,41.910619,8.685786,70.5
789333,41.91068,8.686028,
789334,41.910459,8.685833,
789335,41.933944,8.734288,2.4615384615384617
789336,41.933944,8.734288,
789337,,,2.8472222222222223
789338,41.920366,8.727191,
789339,41.920366,8.727191,
789340,41.920366,8.727191,5.126923076923077
789341,41.920366,8.727191,
789342,41.541693,9.278857,2.6474683544303796
789343,41.857497,8.792527,4.4
789344,41.653066,9.295034,5.2471875
789345,41.653066,9.295034,5.2471875
789346,42.174828,8.891298,
789347,41.95153,8.789715,
789348,41.95153,8.789715,3.516739130434783
789349,41.875953,8.787492,8.909090909090908
789350,,,
789351,41.78866,8.97432,
789352,41.788453,8.974409,
789353,41.788622,8.974434,
789354,41.788541,8.974514,
789355,41.788695,8.97451,3.0
789356,41.788695,8.97451,6.153846153846154
789357,41.788633,8.974645,
789358,41.970776,8.765031,
789359,41.970776,8.765031,2.6315789473684212
789360,41.970776,8.765031,
789361,41.970776,8.765031,
789362,,,
789363,41.940452,8.761116,
789364,41.940452,8.761116,3.26
789365,41.952751,8.774333,2.1491228070175437
789366,41.588816,9.283755,5.3125
789367,41.397982,9.213761,
789368,41.398242,9.214052,
789369,41.482618,9.114392,
789370,41.799524,8.97614,
789371,41.799634,8.977001,
789372,41.670052,8.924262,
789373,41.535543,9.241153,
789374,41.656678,9.367309,
789375,41.917741,8.73834,3.044642857142857
789376,41.477303,9.114884,
789377,41.590372,9.277897,3.253012048192771
789378,41.481678,9.115032,
789379,41.481513,9.115408,
789380,41.856436,9.399326,1.9910714285714286
789381,41.856436,9.399326,
789382,41.482036,9.114868,
789383,41.482164,9.114829,
789384,,,3.085858585858586
789385,41.826447,9.403886,5.08235294117647
789386,41.885816,8.811571,3.75
789387,41.93037,8.758948,4.448275862068965
789388,41.924,8.851732,
789389,41.95273,8.781868,3.9261538461538463
789390,41.924343,8.733957,2.8484848484848486
789391,42.300533,8.708075,
789392,41.909107,8.717855,
789393,41.909107,8.717855,5.894308943089431
789394,,,
789395,41.936395,8.757515,3.3333333333333335
789396,41.952966,8.784432,
789397,41.692306,9.376374,
789398,41.689408,9.378257,
789399,41.689762,9.378641,
789400,41.70941,9.380241,
789401,41.665654,8.923597,0.569620253164557
789402,41.665654,8.923597,0.569620253164557
789403,41.674389,8.904934,2.764705882352941
789404,41.674389,8.904934,
789405,41.693242,9.388316,
789406,41.693242,9.388316,12.788264285714286
789407,41.693242,9.388316,
789408,41.693242,9.388316,12.788264285714286
789409,41.629142,9.298031,
789410,41.629142,9.298031,4.428333333333334
789411,41.676774,8.908485,
789412,41.676774,8.908485,5.741489361702127
789413,41.933264,9.154083,0.6875
789414,41.933264,9.154083,0.4375
789415,41.618664,8.973079,2.1818181818181817
789416,41.913231,8.727907,
789417,41.970398,8.77203,0.6154337349397591
789418,41.970398,8.77203,0.6154337349397591
789419,41.933834,8.737466,
789420,41.933834,8.737466,2.719298245614035
789421,41.928869,8.735832,0.9312169312169312
789422,41.581112,9.336715,8.378378378378379
789423,41.581112,9.336715,
789424,41.921888,8.838641,
789425,41.921413,8.839169,
789426,41.921315,8.839056,
789427,41.938812,8.746307,2.886304347826087
789428,41.405665,9.153714,
789429,41.405665,9.153714,
789430,41.405665,9.153714,
789431,41.863539,8.794541,
789432,41.863539,8.794541,
789433,41.863539,8.794541,
789434,41.920842,8.733077,3.214875
789435,41.917211,8.736742,
789436,42.048768,8.935543,
789437,41.92964,8.737848,
789438,41.92964,8.737848,2.341463414634146
789439,41.58792,9.284065,4.1
789440,41.916719,8.915017,
789441,41.916651,8.914966,5.229464285714286
789442,41.916763,8.91498,
789443,41.916719,8.915017,
789444,41.511681,9.009493,
789445,41.573044,9.16693,
789446,41.573022,9.165987,
789447,42.010591,8.883495,1.3926666666666667
789448,42.010591,8.883495,1.3926666666666667
789449,42.010591,8.883495,1.3926666666666667
789450,42.010591,8.883495,1.3926666666666667
789451,41.876441,8.980735,
789452,41.876441,8.980735,1.1578947368421053
789453,41.920767,8.738032,6.476190476190476
789454,42.23163,8.801454,1.35
789455,42.2315,8.801407,
789456,41.952389,8.789999,3.05
789457,41.952389,8.789999,
789458,41.480223,9.094027,
789459,41.479216,9.094445,
789460,41.476686,9.096846,
789461,41.476934,9.094891,
789462,41.84467,9.055629,
789463,41.84467,9.055629,1.8
789464,41.84467,9.055629,1.8
789465,41.845008,8.77615,6.290322580645161
789466,41.902086,9.135535,
789467,41.90215,9.134304,
789468,41.902008,9.134194,
789469,41.901747,9.133728,
789470,42.233459,8.800837,0.375
789471,41.926489,8.725546,
789472,41.929338,8.760135,
789473,41.929338,8.760135,
789474,41.929338,8.760135,
789475,41.929338,8.760135,
789476,41.929338,8.760135,
789477,41.976083,8.779779,
789478,41.924424,8.729393,
789479,41.924424,8.729393,
789480,41.909911,8.68242,6.236363636363636
789481,41.960029,8.773008,2.2857142857142856
789482,41.922463,8.729736,4.5588235294117645
789483,41.676968,8.910145,4.6779761904761905
789484,41.676968,8.910145,
789485,41.671438,8.905431,4.056603773584905
789486,41.671438,8.905431,
789487,41.934689,8.746532,1.976284584980237
789488,41.944455,8.753894,6.528260869565218
789489,42.324257,8.632757,0.26
789490,42.324257,8.632757,0.1625
789491,42.324257,8.632757,0.40625
789492,41.880299,8.813504,
789493,41.880299,8.813504,
789494,41.880429,8.814032,7.1333734939759035
789495,41.880429,8.814032,7.1333734939759035
789496,41.880429,8.814032,
789497,41.880429,8.814032,
789498,41.880429,8.814032,5.104051724137931
789499,41.880429,8.814032,5.104051724137931
789500,41.846132,8.78564,
789501,42.132098,8.592533,8.025
789502,41.704582,9.37636,3.6291025641025643
789503,41.930762,8.76297,
789504,41.930762,8.76297,
789505,41.930762,8.76297,
789506,41.920201,8.737931,6.545454545454546
789507,41.38774,9.159765,4.833333333333333
789508,41.917875,8.737551,3.3142857142857145
789509,41.909908,8.717268,5.117142857142857
789510,41.951147,8.766861,2.1639344262295084
789511,42.312274,8.682719,2.0
789512,42.118425,8.685534,9.433962264150944
789513,42.118425,8.685534,
789514,42.045505,8.7487,0.7180327868852459
789515,42.045505,8.7487,25.02857142857143
789516,42.189462,8.911527,1.8461538461538463
789517,42.098561,8.846976,3.4615384615384617
789518,42.113557,8.701359,
789519,42.113557,8.701359,2.985074626865672
789520,41.387353,9.158989,1.8
789521,41.616299,9.25947,
789522,41.675558,9.36617,4.194272727272727
789523,41.943817,8.756097,
789524,41.937049,8.794161,3.5235
789525,41.546718,9.194717,3.5990384615384614
789526,42.133857,8.59868,
789527,42.035075,8.900363,
789528,42.035233,8.900432,
789529,42.035316,8.90055,
789530,42.034637,8.900319,
789531,42.03493,8.900333,
789532,42.034978,8.90016,2.0328125
789533,41.646221,9.028016,
789534,41.646353,9.028709,
789535,41.646353,9.028709,
789536,41.646353,9.028709,1.3888888888888888
789537,41.646353,9.028709,1.7857142857142858
789538,41.646353,9.028709,
789539,41.609285,9.287939,66.37949333333333
789540,41.609285,9.287939,12.683979617834396
789541,41.609285,9.287939,66.37949333333333
789542,41.61094,9.291363,199.13848000000002
789543,41.61094,9.291363,4.5465406392694065
789544,41.611752,9.289953,
789545,41.638077,9.009446,
789546,41.638003,9.009198,
789547,41.670145,9.308517,
789548,41.913216,8.723572,
789549,41.911023,8.688648,6.6125
789550,41.911023,8.688648,
789551,41.911023,8.688648,
789552,41.930494,8.73906,3.097560975609756
789553,41.930494,8.73906,
789554,41.941495,8.750487,3.75
789555,41.939699,8.759659,2.625
789556,41.916788,8.730849,3.09725
789557,41.934965,8.754277,1.4516129032258065
789558,41.657249,9.356845,
789559,41.929312,8.737772,
789560,41.952736,8.775142,
789561,41.952736,8.775142,
789562,41.952736,8.775142,
789563,41.952736,8.775142,
789564,41.952736,8.775142,
789565,41.952736,8.775142,
789566,41.952736,8.775142,
789567,41.952736,8.775142,
789568,41.952736,8.775142,
789569,41.952736,8.775142,
789570,41.952736,8.775142,
789571,41.952736,8.775142,
789572,41.952736,8.775142,
789573,41.952736,8.775142,
789574,41.952736,8.775142,
789575,41.952736,8.775142,
789576,41.952736,8.775142,
789577,41.952736,8.775142,
789578,41.952736,8.775142,
789579,41.952736,8.775142,
789580,41.952736,8.775142,
789581,41.952736,8.775142,
789582,41.952736,8.775142,
789583,41.952736,8.775142,
789584,41.952736,8.775142,
789585,41.952736,8.775142,
789586,41.952736,8.775142,
789587,41.952736,8.775142,
789588,41.952736,8.775142,
789589,41.952736,8.775142,
789590,41.952736,8.775142,
789591,41.952736,8.775142,
789592,41.952736,8.775142,
789593,41.952736,8.775142,
789594,41.952736,8.775142,
789595,41.952736,8.775142,
789596,41.952736,8.775142,
789597,41.952736,8.775142,
789598,41.952736,8.775142,
789599,41.952736,8.775142,
789600,41.952736,8.775142,
789601,41.952736,8.775142,
789602,41.952736,8.775142,
789603,41.952736,8.775142,
789604,41.952736,8.775142,
789605,41.952736,8.775142,
789606,41.952736,8.775142,
789607,41.952736,8.775142,
789608,41.952736,8.775142,
789609,41.952736,8.775142,
789610,41.952736,8.775142,
789611,41.952736,8.775142,
789612,41.952736,8.775142,
789613,41.952736,8.775142,
789614,41.952736,8.775142,
789615,41.952736,8.775142,
789616,41.952736,8.775142,
789617,41.952736,8.775142,
789618,41.952736,8.775142,
789619,41.952736,8.775142,
789620,41.952736,8.775142,
789621,41.952736,8.775142,
789622,41.952736,8.775142,
789623,41.952736,8.775142,
789624,41.952736,8.775142,
789625,41.952736,8.775142,
789626,41.952736,8.775142,
789627,41.952736,8.775142,
789628,41.952736,8.775142,
789629,41.952736,8.775142,
789630,41.952736,8.775142,
789631,41.952736,8.775142,
789632,41.952736,8.775142,
789633,41.952736,8.775142,
789634,41.952736,8.775142,
789635,41.952736,8.775142,
789636,41.952736,8.775142,
789637,41.952736,8.775142,
789638,41.952736,8.775142,
789639,41.952736,8.775142,
789640,41.952736,8.775142,
789641,41.952736,8.775142,
789642,41.952736,8.775142,
789643,41.952736,8.775142,
789644,41.952736,8.775142,
789645,41.952736,8.775142,
789646,41.938994,8.735734,
789647,41.488163,9.118593,
789648,41.936409,8.740539,2.4
789649,42.027841,8.902672,2.8559322033898304
789650,42.027841,8.902672,2.8559322033898304
789651,42.027862,8.902744,
789652,42.027768,8.902483,
789653,41.788209,8.973858,
789654,41.788211,8.973736,
789655,41.788152,8.973723,
789656,41.788063,8.973791,
789657,41.788144,8.974017,3.1325301204819276
789658,41.917192,8.738512,12.786363636363637
789659,41.917087,8.738455,7.0325
789660,41.656056,9.364856,
789661,41.655794,9.364708,
789662,41.87994,8.796503,
789663,41.87994,8.796503,
789664,41.87994,8.796503,
789665,41.912845,8.702051,5.496
789666,41.909911,8.68242,5.027027027027027
789667,41.909911,8.68242,
789668,41.9233,8.738374,3.25
789669,42.239351,8.63676,
789670,41.954591,8.783255,1.4646464646464648
789671,41.926489,8.725546,3.30188679245283
789672,41.926489,8.725546,
789673,41.910209,8.702319,3.9423076923076925
789674,41.910209,8.702319,
789675,41.710027,9.369725,
789676,41.672175,8.898339,
789677,42.091571,8.712162,5.026551724137931
789678,42.091571,8.712162,
789679,41.940919,8.750794,
789680,41.940919,8.750794,
789681,41.940919,8.750794,
789682,41.940919,8.750794,
789683,41.929338,8.760135,
789684,41.929338,8.760135,
789685,41.929338,8.760135,
789686,41.929338,8.760135,
789687,41.924424,8.729393,
789688,41.924424,8.729393,
789689,41.966302,8.834112,
789690,41.704317,8.789945,6.666666666666667
789691,41.704317,8.789945,
789692,42.080633,9.058593,
789693,42.080633,9.058593,5.142857142857143
789694,42.080714,9.058583,
789695,42.080616,9.058654,7.5
789696,42.080616,9.058654,
789697,41.798229,8.983601,2.923076923076923
789698,41.798473,8.983654,
789699,41.798132,8.983827,
789700,41.718611,9.069298,1.4414414414414414
789701,41.718582,9.069458,
789702,41.718624,9.069155,
789703,41.54902,9.176571,
789704,41.494424,9.054958,3.6936936936936937
789705,41.494424,9.054958,10.25
789706,41.494424,9.054958,
789707,41.548308,9.176158,
789708,41.708175,9.373879,
789709,41.708175,9.375366,
789710,,,
789711,42.120301,8.701155,
789712,41.929338,8.760135,
789713,41.929338,8.760135,
789714,41.929338,8.760135,
